backbone,seed,brier,logloss,auc,auc_btc,auc_eth,auc_sol,auc_xrp
PRISM,2024,0.25016,0.69347,0.51056,0.50858,0.51472,0.52131,0.49762
PRISM,2025,0.25077,0.69472,0.50604,0.49741,0.50656,0.51047,0.50973
PRISM,2026,0.25079,0.69476,0.51685,0.51044,0.51913,0.51832,0.51952
Linear,2024,0.25016,0.69347,0.51202,0.51505,0.50170,0.51041,0.52091
Linear,2025,0.25019,0.69353,0.51217,0.51854,0.50286,0.50473,0.52256
Linear,2026,0.25052,0.69420,0.50981,0.50441,0.49829,0.51976,0.51679
LSTM,2024,0.25026,0.69370,0.52120,0.52302,0.52433,0.52318,0.51425
LSTM,2025,0.25009,0.69335,0.52280,0.52286,0.52536,0.53193,0.51104
LSTM,2026,0.24994,0.69304,0.52361,0.52354,0.52751,0.52849,0.51490
